iter	Passed	Remaining
0	47	93903
1	60	60368
2	72	47813
3	83	41574
4	96	38229
5	110	36506
6	128	36364
7	141	35064
8	155	34156
9	168	33424
10	181	32559
11	194	32016
12	207	31498
13	220	31049
14	235	30912
15	247	30537
16	259	30131
17	273	29954
18	287	29811
19	301	29620
20	315	29591
21	330	29551
22	345	29495
23	361	29598
24	374	29377
25	387	29204
26	400	29108
27	412	28908
28	428	28925
29	440	28776
30	455	28757
31	471	28833
32	487	28863
33	502	28881
34	516	28798
35	528	28667
36	542	28583
37	556	28561
38	570	28519
39	585	28536
40	598	28432
41	610	28304
42	622	28171
43	634	28046
44	648	27998
45	664	28033
46	675	27886
47	688	27818
48	701	27754
49	719	27904
50	733	27852
51	744	27722
52	758	27680
53	771	27642
54	784	27561
55	796	27470
56	810	27463
57	827	27527
58	841	27504
59	854	27443
60	865	27352
61	877	27267
62	891	27229
63	902	27126
64	914	27063
65	927	27013
66	940	26973
67	954	26945
68	967	26905
69	978	26806
70	990	26741
71	1002	26690
72	1016	26677
73	1032	26705
74	1046	26699
75	1063	26758
76	1077	26730
77	1090	26701
78	1101	26612
79	1112	26544
80	1126	26514
81	1138	26467
82	1149	26387
83	1162	26348
84	1178	26375
85	1193	26394
86	1208	26401
87	1220	26356
88	1234	26333
89	1245	26270
90	1259	26248
91	1271	26194
92	1283	26145
93	1297	26142
94	1310	26114
95	1321	26050
96	1335	26032
97	1347	25990
98	1359	25939
99	1369	25854
100	1381	25813
101	1388	25680
102	1395	25546
103	1407	25496
104	1422	25514
105	1436	25498
106	1449	25479
107	1463	25475
108	1473	25401
109	1487	25389
110	1502	25407
111	1514	25364
112	1527	25344
113	1542	25354
114	1552	25291
115	1562	25216
116	1577	25220
117	1585	25118
118	1595	25066
119	1608	25046
120	1622	25033
121	1636	25027
122	1650	25031
123	1660	24959
124	1668	24872
125	1676	24781
126	1689	24757
127	1698	24677
128	1710	24654
129	1724	24641
130	1737	24630
131	1746	24551
132	1758	24530
133	1775	24571
134	1789	24558
135	1798	24493
136	1808	24428
137	1820	24407
138	1833	24389
139	1845	24361
140	1856	24323
141	1866	24262
142	1873	24178
143	1883	24118
144	1895	24097
145	1906	24051
146	1914	23982
147	1925	23942
148	1939	23937
149	1947	23862
150	1962	23875
151	1971	23816
152	1980	23751
153	1991	23711
154	1998	23639
155	2007	23576
156	2020	23567
157	2032	23537
158	2040	23477
159	2050	23422
160	2058	23363
161	2065	23286
162	2073	23218
163	2081	23151
164	2090	23098
165	2101	23068
166	2110	23013
167	2121	22987
168	2130	22931
169	2142	22906
170	2149	22844
171	2157	22784
172	2166	22725
173	2174	22667
174	2181	22599
175	2189	22541
176	2198	22491
177	2206	22432
178	2213	22373
179	2221	22317
180	2229	22262
181	2238	22208
182	2251	22207
183	2260	22159
184	2268	22105
185	2276	22059
