iter	RMSE
0	1.156052489
1	1.113490022
2	1.075142429
3	1.040063374
4	1.010910065
5	0.9833840843
6	0.9567203762
7	0.9324166094
8	0.9099661077
9	0.8878136856
10	0.8687945289
11	0.8516878019
12	0.8352127996
13	0.8194311799
14	0.8061171413
15	0.793703076
16	0.7826972089
17	0.7731808361
18	0.7633843645
19	0.7552340515
20	0.7470122557
21	0.7396874
22	0.7326253835
23	0.7260685552
24	0.719687897
25	0.7136145375
26	0.7077387949
27	0.7045676682
28	0.6994441757
29	0.6952544266
30	0.6909574623
31	0.6863144507
32	0.6821052187
33	0.678793483
34	0.6755899636
35	0.6725788156
36	0.669758197
37	0.6667744162
38	0.6641121377
39	0.6621574289
40	0.6598993754
41	0.6570764482
42	0.6548424014
43	0.6533290997
44	0.6514437483
45	0.6490348599
46	0.6469219864
47	0.6453168614
48	0.6438148996
49	0.6423746568
50	0.6412974946
51	0.6400134246
52	0.6378123188
53	0.6365620761
54	0.6354390222
55	0.634160318
56	0.6329878394
57	0.6320145065
58	0.6303792085
59	0.629590395
60	0.6289367369
61	0.6280032956
62	0.6268650042
63	0.6260383709
64	0.6255680307
65	0.6245748935
66	0.6241940504
67	0.6235870094
68	0.6231693679
69	0.6224508164
70	0.621285468
71	0.6208177395
72	0.6199462972
73	0.6193708817
74	0.6183163141
75	0.6178608387
76	0.6174575531
77	0.6165956733
78	0.6159739327
79	0.6159075136
80	0.6154085812
81	0.6148735126
82	0.6144300181
83	0.61371351
84	0.6131008164
85	0.6127499233
86	0.612516961
87	0.6118381214
88	0.6114093863
89	0.6105339541
90	0.6103120229
91	0.6098211372
92	0.6096151206
93	0.6088557778
94	0.6084948652
95	0.6081484957
96	0.6077613349
97	0.6075509146
98	0.6071454278
99	0.6071062238
100	0.6066903721
101	0.6066903721
102	0.6066903968
103	0.6061010101
104	0.60549603
105	0.6050762441
106	0.6049194719
107	0.6047199999
108	0.604671679
109	0.6040584849
110	0.6033997516
111	0.60304075
112	0.6018098649
113	0.600957908
114	0.600957883
115	0.6009498418
116	0.6007290415
117	0.6007290165
118	0.6005665616
119	0.6004537017
120	0.6002457451
121	0.6000369161
122	0.5999937209
123	0.5999936959
124	0.5999936208
125	0.5999890185
126	0.5997717929
127	0.5997717678
128	0.5995819219
129	0.5994361806
130	0.5993024741
131	0.5992988431
132	0.5984928624
133	0.5980635941
134	0.5975799251
135	0.5975752288
136	0.5975720142
137	0.5973027567
138	0.5967974741
139	0.5966009464
140	0.5965186088
141	0.596518005
142	0.5965170239
143	0.5964790586
144	0.5964781529
145	0.5964772974
146	0.5964764168
147	0.59633724
148	0.5962695145
149	0.5962687846
150	0.5962131336
151	0.5962122023
152	0.5962113464
153	0.596210692
154	0.5962098613
155	0.5962091062
156	0.5962083762
