iter	RMSE
0	14134287.32
1	13952371.76
2	13759849.17
3	13567769.73
4	13401280.75
5	13221776.31
6	13038708.79
7	12871424.23
8	12693936.61
9	12519237.83
10	12353353.04
11	12183932.48
12	12023317.18
13	11870757.19
14	11724818.21
15	11578598.77
16	11448382.27
17	11322091.7
18	11188351.08
19	11051935.18
20	10918505.15
21	10786759.04
22	10671454.43
23	10560515.3
24	10441667.08
25	10331777.29
26	10214440.85
27	10108763.33
28	10016441.73
29	9913990.865
30	9821154.043
31	9720936.576
32	9631376.829
33	9549236.035
34	9464503.567
35	9378423.155
36	9288107.048
37	9202219.939
38	9120470.008
39	9048778.877
40	8973677.847
41	8898435.384
42	8824556.452
43	8757170.903
44	8685751.591
45	8621979.436
46	8550526.753
47	8481088.406
48	8424054.935
49	8372131.981
50	8321756.576
51	8262572.145
52	8202319.992
53	8142211.702
54	8090520.255
55	8032730.64
56	7974419.312
57	7924800.556
58	7874198.551
59	7824473.473
60	7777811.511
61	7731304.585
62	7685823.06
63	7638676.732
64	7597628.986
65	7555251.489
66	7516751.869
67	7477986.915
68	7437478.645
69	7397813.809
70	7356120.599
71	7314189.498
72	7272143.422
73	7236722.362
74	7196591.71
75	7162770.527
76	7127539.576
77	7094294.976
78	7064516.793
79	7031628.279
80	6999015.772
81	6970738.157
82	6940082.52
83	6914310.177
84	6886490.202
85	6854662.875
86	6830822.03
87	6807000.439
88	6783024.756
89	6753914.165
90	6727379.025
91	6706027.056
92	6684161.478
93	6662356.332
94	6638204.087
95	6619065.82
96	6598759.527
97	6576316.671
98	6559174.843
99	6537748.618
100	6517082.166
101	6499884.356
102	6480376.104
103	6463408.808
104	6446805.102
105	6425498.225
106	6411562.892
107	6391522.802
108	6373604.966
109	6356770.054
110	6339221.456
111	6323941.47
112	6308074.329
113	6288858.392
114	6274633.37
115	6256824.52
116	6239912.18
117	6223584.092
118	6209595.941
119	6196256.865
120	6181915.372
121	6167322.82
122	6154148.177
123	6140942.455
124	6127442.816
125	6111301.435
126	6097187.702
127	6084452.675
128	6070710.597
129	6055694.929
130	6043530.446
131	6031564.969
132	6020889.656
133	6008960.728
134	5999198.486
135	5990088.727
136	5979516.339
137	5964905.264
138	5951053.737
139	5942841.127
140	5929845.63
141	5920448.93
142	5909811.188
143	5900194.25
144	5890466.421
145	5879495.554
146	5871859.063
147	5863203.803
148	5854962.208
149	5844776.696
150	5836089.269
151	5828520.145
152	5819250.026
153	5811931.744
154	5800409.059
155	5791030.017
156	5782021.818
157	5774585.952
158	5767173.747
159	5756268.735
160	5745529.033
161	5736830.663
162	5731477.854
163	5722635.365
164	5714106.188
165	5706269.742
166	5700591.316
167	5695089.179
168	5686994.367
169	5681275.039
